group,occupied_samples,n_species,occurrence_rate,species
omnivore__demersal,565,40,0.9172077922077922,Lagodon rhomboides | Gobiosoma robustum | Opsanus beta | Stephanolepis hispidus | Gerreidae | Ctenogobius boleosoma | Archosargus probatocephalus | Eucinostomus gula | Diplodus holbrookii | Leiostomus xanthurus | Eucinostomus argenteus | Lucania parva | Microgobius sp | Gobiidae | Gobiosoma bosc | Monacanthus ciliatus | Halichoeres bivittatus | Aluterus schoepfii | Eucinostomus sp | Acanthostracion quadricornis | Achirus lineatus | Sciaenops ocellatus | Aluterus heudelotii | Stephanolepis sp | Bathygobius soporator | Microgobius gulosus | Microgobius thalassinus | Gobiosoma sp | Gymnura lessai | Monocanthus sp | Bathygobius sp | Ctenogobius stigmaturus | Evothodus lyricus | Fundulus grandis | Fundulus heteroclitus | Halichoeres sp | Lactophrys trigonus | Monocanthus tuckeri | Opsanus sp | Sciaenidae
detritivore__demersal,457,41,0.7418831168831169,Penaeus aztecus | Penaeus duorarum | Callinectes sapidus | Alpheidae | Libinia dubia | Hypsoblennius ionthas | Chasmodes saburrae | Portunus gibbesii | Rimapenaeus sp | Xanthidae | Epialtidae | Chasmodes longimaxilla | Hypsoblennius hentz | Penaeus setiferus | Gambusia rhizophorae | Blenniidae | Callinectes similis | Libinia emarginata | Ariopsis felis | Lytechinus variegatus | Mugil cephalus | Metoporhaphis calcarata | Hippidae | Paraclinus fasciatus | Portunus sp | Penaeidae | Ctenogobius sp | Paraclinus marmoratus | Bagre marinus | Callinectes ornatus | Caridea | Chasmodes sp | Ogyrides alphaerostris | Ogyrididae | Parablennius marmoreus | Pilumnus sayi | Pitho sp | Portunidae | Portunus floridanus | Portunus vossi | Sicyonia laevigata
carnivore__demersal,378,40,0.6136363636363636,Bairdiella chrysoura | Orthopristis chrysoptera | Chilomycterus schoepfi | Paralichthys albigutta | Sphoeroides nephelus | Symphurus plagiusa | Haemulon plumieri | Stellifer lanceolatus | Micropogonias undulatus | Favorinidae | Centropristis philadelphica | Mycteroperca microlepis | Symphurus sp | Paralichthys lethostigma | Hypanus sabinus | Serranus subligarius | Menticirrhus sp | Prionotus sp | Sphoeroides parvus | Trinectes maculatus | Centropristis ocyurus | Diapterus auratus | Ogcocephalus cubifrons | Symphurus civitatium | Bascanichthys bascanium | Bothidae | Citharichthys spilopterus | Diplectrum bivittatum | Elops saurus | Etropus crossotus | Haemulidae | Haemulon sp | Menticirrhus americanus | Ophidion holbrookii | Paralichthyidae | Paralichthys dentatus | Pogonias cromis | Prionotus scitulus | Serranus sp | Sphoeroides spengleri
carnivore__epifaunal,331,11,0.5373376623376623,Syngnathus scovelli | Syngnathus floridae | Syngnathus louisianae | Anarchopterus criniger | Halicampus crinitus | Syngnathus sp | Syngnathidae | Syngnathus pelagicus | Cosmocampus hildebrandi | Histrio histrio | Microphis brachyurus
detritivore__epifaunal,317,18,0.5146103896103896,Hippolytidae | Tozeuma carolinense | Palaemon sp | Periclimenes sp | Palaemon floridanus | Palaemonidae | Latreutes sp | Processa sp | Palaemon pugio | Periclimenes longicaudatus | Latreutes parvulus | Thor sp | Periclimenes americanus | Latreutes fucorum | Cuapetes americanus | Leander sp | Palaemon vulgaris | Thor dobkini
piscivore__demersal,126,6,0.20454545454545456,Cynoscion nebulosus | Lutjanus griseus | Lutjanus synagris | Cynoscion arenarius | Cynoscion sp | Lutjanus analis
planktivore__epifaunal,95,2,0.15422077922077923,Hippocampus zosterae | Hippocampus erectus
invertivore__demersal,65,8,0.10551948051948051,Bursatella leachii | Aplysia spp | Calamus arctifrons | Elysia sp | Cuthona perca | Menippe adina | Menippe mercenaria | Sparidae
carnivore__pelagic,52,7,0.08441558441558442,Centropristis striata | Lolliguncula brevis | Centropristis sp | Menidia menidia | Trichiurus lepturus | Chloroscombrus chrysurus | Lagocephalus laevigatus
planktivore__pelagic,49,7,0.07954545454545454,Anchoa mitchilli | Harengula jaguana | Anchoa hepsetus | Menidia beryllina | Anchoa sp | Brevoortia patronus | Sardinella aurita
piscivore__pelagic,41,7,0.06655844155844155,Synodus foetens | Diplectrum formosum | Oligoplites saurus | Pomatomus saltatrix | Seriola rivoliana | Sphyraena guachancho | Sphyraena spp
invertivore__pelagic,10,1,0.016233766233766232,Lachnolaimus maximus
omnivore__pelagic,9,1,0.01461038961038961,Chaetodipterus faber
filter feeder__demersal,6,2,0.00974025974025974,Argopecten irradians | Crassostrea virginica
herbivore__demersal,5,2,0.008116883116883116,Nicholsina usta | Sparisoma spp
cleaner__demersal,1,1,0.0016233766233766235,Echeneis neucratoides
planktivore__demersal,1,1,0.0016233766233766235,Petrolisthes sp
