group,species_display,occupied_samples,occurrence_rate
carnivore__demersal,Bairdiella chrysoura,257,0.4172077922077922
carnivore__demersal,Orthopristis chrysoptera,215,0.349025974025974
carnivore__demersal,Chilomycterus schoepfi,84,0.13636363636363635
carnivore__demersal,Paralichthys albigutta,43,0.0698051948051948
carnivore__demersal,Sphoeroides nephelus,39,0.0633116883116883
carnivore__demersal,Symphurus plagiusa,23,0.037337662337662336
carnivore__demersal,Haemulon plumieri,21,0.03409090909090909
carnivore__demersal,Stellifer lanceolatus,19,0.030844155844155844
carnivore__demersal,Micropogonias undulatus,17,0.027597402597402596
carnivore__demersal,Favorinidae,13,0.021103896103896104
carnivore__demersal,Centropristis philadelphica,10,0.016233766233766232
carnivore__demersal,Mycteroperca microlepis,7,0.011363636363636364
carnivore__demersal,Symphurus sp,7,0.011363636363636364
carnivore__demersal,Paralichthys lethostigma,5,0.008116883116883116
carnivore__demersal,Hypanus sabinus,4,0.006493506493506494
carnivore__demersal,Serranus subligarius,4,0.006493506493506494
carnivore__demersal,Menticirrhus sp,3,0.00487012987012987
carnivore__demersal,Prionotus sp,3,0.00487012987012987
carnivore__demersal,Sphoeroides parvus,3,0.00487012987012987
carnivore__demersal,Trinectes maculatus,3,0.00487012987012987
carnivore__demersal,Centropristis ocyurus,2,0.003246753246753247
carnivore__demersal,Diapterus auratus,2,0.003246753246753247
carnivore__demersal,Ogcocephalus cubifrons,2,0.003246753246753247
carnivore__demersal,Symphurus civitatium,2,0.003246753246753247
carnivore__demersal,Bascanichthys bascanium,1,0.0016233766233766235
carnivore__demersal,Bothidae,1,0.0016233766233766235
carnivore__demersal,Citharichthys spilopterus,1,0.0016233766233766235
carnivore__demersal,Diplectrum bivittatum,1,0.0016233766233766235
carnivore__demersal,Elops saurus,1,0.0016233766233766235
carnivore__demersal,Etropus crossotus,1,0.0016233766233766235
carnivore__demersal,Haemulidae,1,0.0016233766233766235
carnivore__demersal,Haemulon sp,1,0.0016233766233766235
carnivore__demersal,Menticirrhus americanus,1,0.0016233766233766235
carnivore__demersal,Ophidion holbrookii,1,0.0016233766233766235
carnivore__demersal,Paralichthyidae,1,0.0016233766233766235
carnivore__demersal,Paralichthys dentatus,1,0.0016233766233766235
carnivore__demersal,Pogonias cromis,1,0.0016233766233766235
carnivore__demersal,Prionotus scitulus,1,0.0016233766233766235
carnivore__demersal,Serranus sp,1,0.0016233766233766235
carnivore__demersal,Sphoeroides spengleri,1,0.0016233766233766235
carnivore__epifaunal,Syngnathus scovelli,209,0.3392857142857143
carnivore__epifaunal,Syngnathus floridae,121,0.19642857142857142
carnivore__epifaunal,Syngnathus louisianae,92,0.14935064935064934
carnivore__epifaunal,Anarchopterus criniger,10,0.016233766233766232
carnivore__epifaunal,Halicampus crinitus,6,0.00974025974025974
carnivore__epifaunal,Syngnathus sp,6,0.00974025974025974
carnivore__epifaunal,Syngnathidae,5,0.008116883116883116
carnivore__epifaunal,Syngnathus pelagicus,3,0.00487012987012987
